,comment,user,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,com,shot,0_x,1_x,2_x,3_x,4_x,5_x,6_x,7_x,8_x,9_x,0_y,1_y,2_y,3_y,4_y,5_y,6_y,7_y,8_y,9_y
1305,说才一千多的，这价格在巧克力里已经算贵了,08a807bd,1,1,1,1,1,1,1,1,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192821809299,1.19697460089,1.02590549376,0.238874497574,0.19979340331,1.23635385018,-0.0417758103804,0.860489996644,-0.872198433093,-1.0792684415
1311,歌帝梵就算国外买，在巧克力里也算是贵的了呀,08a807bd,1,1,1,1,1,1,1,1,1,1,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192821809299,1.19697460089,1.02590549376,0.238874497574,0.19979340331,1.23635385018,-0.0417758103804,0.860489996644,-0.872198433093,-1.0792684415
2486,收购红星二锅头233,08cc284f,1,1,1,1,1,1,1,1,1,1,65,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295196904897,0.0795057093181,0.237010227749,1.0140762398,-1.53037018051,-0.777663626919,-1.09951928672,-0.226891244307,0.447973551859,-0.219997926334
147,表白关关,08d1c217,1,1,1,1,1,1,1,1,1,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74569286905,-1.48828887745,-0.176916639349,-0.110481120349,0.597064141584,-0.00760743284936,-1.16512592613,1.32629411549,-0.242375167422,1.43466783535
79,表白关关,08d1c217,1,1,1,1,1,1,1,1,1,1,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74569286905,-1.48828887745,-0.176916639349,-0.110481120349,0.597064141584,-0.00760743284936,-1.16512592613,1.32629411549,-0.242375167422,1.43466783535
676,表白关关,08d1c217,1,1,1,1,1,1,1,1,1,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74569286905,-1.48828887745,-0.176916639349,-0.110481120349,0.597064141584,-0.00760743284936,-1.16512592613,1.32629411549,-0.242375167422,1.43466783535
749,表白关关,08d1c217,1,1,1,1,1,1,1,1,1,1,81,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.74569286905,-1.48828887745,-0.176916639349,-0.110481120349,0.597064141584,-0.00760743284936,-1.16512592613,1.32629411549,-0.242375167422,1.43466783535
545,前面纪念第一次在b站看电视剧的不要走，等等我Σ(ﾟдﾟlll),09275de8,1,1,1,1,1,1,1,1,1,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.306052844403,0.805846461883,-2.34629646555,0.00968396882829,0.299955742417,0.493966885956,0.215517556522,-0.567532281494,0.0415475245665,0.1718324773
2328,好帅啊啊啊啊,0938dfcf,1,1,1,1,1,1,1,1,1,1,253,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32688665556,0.529866234268,-1.67886767682,-0.294753114537,0.307272796714,-0.416549255839,-0.660938363406,-0.494580887651,-0.830503714558,-0.615913073032
1239,甜甜圈怎么了！！我觉得甜甜圈比巧克力好吃！！！,0938dfcf,1,1,1,1,1,1,1,1,1,1,244,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32688665556,0.529866234268,-1.67886767682,-0.294753114537,0.307272796714,-0.416549255839,-0.660938363406,-0.494580887651,-0.830503714558,-0.615913073032
3059,华妃娘娘既视感,09aa506b,1,1,1,1,1,1,1,1,1,1,135,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81565226984,0.858231576699,-2.22908467806,1.68147395159,-1.37911315403,1.77911136739,0.60179615314,-0.80319556939,2.75644124166,0.344915426202
156,同被语文老师安利,09cc1ac7,1,1,1,1,1,1,1,1,1,1,156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6776010899,0.474200720519,0.81442402897,-0.0884900995758,-0.0626710227781,0.599479065512,-1.68557607835,-1.69570161391,1.52588759178,-0.04021761873
542,被数学老师安利guolaide,0a029483,1,1,1,1,1,1,1,1,1,1,542,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.406370762663,-1.86375727993,-0.208916340041,0.254820938199,0.465571446982,1.67645634643,-1.24130633435,-1.8725225145,-0.642235147101,-1.22128570722
1428,一盒费列罗收买的等等我,0a10fb06,1,1,1,1,1,1,1,1,1,1,124,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152563056747,-0.0889598966397,1.06582112846,-0.159178529623,0.518755657803,1.49186453161,1.20855694223,-1.21203739644,-1.63380914831,1.50938416037
2586,说王凯的脸疼么,0a10fb06,1,1,1,1,1,1,1,1,1,1,165,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152563056747,-0.0889598966397,1.06582112846,-0.159178529623,0.518755657803,1.49186453161,1.20855694223,-1.21203739644,-1.63380914831,1.50938416037
1833,是杨紫啊，这么明显都看不出来吗，你们是有多脸盲,0a10fb06,1,1,1,1,1,1,1,1,1,1,142,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152563056747,-0.0889598966397,1.06582112846,-0.159178529623,0.518755657803,1.49186453161,1.20855694223,-1.21203739644,-1.63380914831,1.50938416037
1409,大爷爷住惯了胡家……（怎么突然想哭）,0a1c9cf3,1,1,1,1,1,1,1,1,1,1,105,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81380987349,0.26063431686,-0.0340055366652,0.50865343997,-1.03718405306,0.441996927242,-0.983261017644,0.857266760488,-0.999467580917,-0.729525534168
1074,你是蚯蚓啊的那个笑死我了23333333,0a1c9cf3,1,1,1,1,1,1,1,1,1,1,79,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81380987349,0.26063431686,-0.0340055366652,0.50865343997,-1.03718405306,0.441996927242,-0.983261017644,0.857266760488,-0.999467580917,-0.729525534168
557,默默地递给小蚯蚓一个锅盖……,0a1c9cf3,1,1,1,1,1,1,1,1,1,1,557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81380987349,0.26063431686,-0.0340055366652,0.50865343997,-1.03718405306,0.441996927242,-0.983261017644,0.857266760488,-0.999467580917,-0.729525534168
1010,电梯事故就神作了,0a4e94ce,1,1,1,1,1,1,1,1,1,1,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.613865399301,-0.700114748575,0.474796650945,0.699075169516,-0.509511400478,-1.67269358642,0.236266002198,1.37455102318,-1.39654117689,0.687345668183
153,气死人的视频的等我！,0a725114,1,1,1,1,1,1,1,1,1,1,153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96800623038,-1.6016111453,-1.10204882639,0.276370457512,-1.48759620734,-0.629330434342,0.764206496773,0.684413709386,-0.311872862547,1.42785454588
1381,我只吃明治老婆代言的哈哈,0a8bc098,1,1,1,1,1,1,1,1,1,1,77,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57810682599,2.44632240237,-0.863966134916,-0.22018843435,-1.06666844688,0.268749450971,1.82543664096,-0.27607268851,0.300741358896,-0.0992969371242
1339,行了吧人家是电视你们看电视的装什么B,0a8bc098,1,1,1,1,1,1,1,1,1,1,35,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57810682599,2.44632240237,-0.863966134916,-0.22018843435,-1.06666844688,0.268749450971,1.82543664096,-0.27607268851,0.300741358896,-0.0992969371242
820,捉住鸟宝宝,0aab1d62,1,1,1,1,1,1,1,1,1,1,152,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44980673949,0.428535483631,-1.47545252204,-1.29531555452,-0.036772812651,-1.44309624346,-0.106087609509,-2.31940072519,1.48086079222,0.723302214873
2023,鸟宝宝们注意一下弹幕礼仪，不要招黑,0aab1d62,1,1,1,1,1,1,1,1,1,1,107,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44980673949,0.428535483631,-1.47545252204,-1.29531555452,-0.036772812651,-1.44309624346,-0.106087609509,-2.31940072519,1.48086079222,0.723302214873
2719,同款饭勺靴靴,0aab1d62,1,1,1,1,1,1,1,1,1,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44980673949,0.428535483631,-1.47545252204,-1.29531555452,-0.036772812651,-1.44309624346,-0.106087609509,-2.31940072519,1.48086079222,0.723302214873
1302,德芙比以前难吃了,0aab1d62,1,1,1,1,1,1,1,1,1,1,307,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44980673949,0.428535483631,-1.47545252204,-1.29531555452,-0.036772812651,-1.44309624346,-0.106087609509,-2.31940072519,1.48086079222,0.723302214873
968,她爸开的劳斯莱斯  ,0acc28a1,1,1,1,1,1,1,1,1,1,1,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.321789160129,-0.93761826811,0.509148865536,-0.46556111576,-0.538693883649,0.23435951978,-1.08527227125,-0.792172190622,0.695013439616,-0.551460215114
360,弹幕都卡起来了233333,0b085d06,1,1,1,1,1,1,1,1,1,1,360,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06557890562,0.42160929374,0.325805308344,0.964967639953,-0.23495463451,1.60608292286,-0.293458348209,-1.36056420348,0.316666969728,-0.0611859629323
33,5.11欢乐颂2要来了！！,0b085d06,1,1,1,1,1,1,1,1,1,1,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06557890562,0.42160929374,0.325805308344,0.964967639953,-0.23495463451,1.60608292286,-0.293458348209,-1.36056420348,0.316666969728,-0.0611859629323
1355,弹幕大神这么吊啊,0b085d06,1,1,1,1,1,1,1,1,1,1,51,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06557890562,0.42160929374,0.325805308344,0.964967639953,-0.23495463451,1.60608292286,-0.293458348209,-1.36056420348,0.316666969728,-0.0611859629323
2386,全场懵逼！,0b085d06,1,1,1,1,1,1,1,1,1,1,311,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06557890562,0.42160929374,0.325805308344,0.964967639953,-0.23495463451,1.60608292286,-0.293458348209,-1.36056420348,0.316666969728,-0.0611859629323
773,哇咔咔。正大广场,0b196164,1,1,1,1,1,1,1,1,1,1,105,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22929880551,0.0153414007259,-1.68220730379,0.361971716425,0.867105343104,0.260498293563,-1.09661875906,0.103250297903,0.94861398467,1.75828353695
1082,这房子租金目测1万左右,0b196164,1,1,1,1,1,1,1,1,1,1,87,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22929880551,0.0153414007259,-1.68220730379,0.361971716425,0.867105343104,0.260498293563,-1.09661875906,0.103250297903,0.94861398467,1.75828353695
2944,王思聪绝逼的富二代吧，一看就是个混混，这部剧的富二代很真实！！,0b45037e,1,1,1,1,1,1,1,1,1,1,20,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.782961277492,1.1915092545,0.367210392212,-0.670270510325,1.26332086781,-1.44625939389,0.0750153350664,0.149103369726,-1.14066200054,1.42808085066
1057,曲家本来就不是有权有势，只是普通的有钱啊，暴发户气质表现得挺对的,0b58754c,1,1,1,1,1,1,1,1,1,1,62,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.531093023556,-0.990347101257,-1.0185406908,0.290045632099,0.163613234984,1.06143238946,0.436292831108,0.621944944235,0.925070461832,-1.47359393425
491,看完蜗牛大结局，重温我曲赵CP！,0b69c58a,1,1,1,1,1,1,1,1,1,1,491,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.314421642948,0.996823044434,-1.07052051091,0.98926275971,-0.0236959932929,0.763199708872,-0.103803568184,-0.495077299509,-1.09784398983,0.383805547199
2178,我老公要上线了！！！！,0b79f8ac,1,1,1,1,1,1,1,1,1,1,103,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54222505712,0.0813370931916,0.985657138964,0.982733837779,-0.903483667576,-0.762486458003,0.600591190581,-0.691656056342,1.19067715481,0.212177626538
2054,哈哈哈哈倒回来再看一遍邱莹莹,0b79f8ac,1,1,1,1,1,1,1,1,1,1,138,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54222505712,0.0813370931916,0.985657138964,0.982733837779,-0.903483667576,-0.762486458003,0.600591190581,-0.691656056342,1.19067715481,0.212177626538
1776,你认不认识司马懿,0b7d58a7,1,1,1,1,1,1,1,1,1,1,85,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.923640744214,-0.0880085298686,1.09133184186,1.93130754307,-0.228083238295,-0.867406840133,-0.107308712878,0.977521962713,2.28555461939,0.420790788709
2612,关水啊关水啊,0bd76a48,1,1,1,1,1,1,1,1,1,1,191,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116753346818,-1.114714144,0.256878685821,-0.171884529613,0.0911851398246,0.941585816044,-0.186715380702,0.751727204878,1.18303395744,-0.448644677819
1587,爸爸，您还缺儿子嘛？,0bf9bb7d,1,1,1,1,1,1,1,1,1,1,283,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54201759016,0.174411676147,0.0080024389872,1.37595388817,1.31535097207,-2.07691866935,-0.355117756822,0.0897694198503,1.20623602814,-1.70550842311
2675,前面 真的有钱人都很低调的 ,0c1265de,1,1,1,1,1,1,1,1,1,1,254,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128698527284,0.968605967135,-1.56641148857,-0.625342474066,-1.01171238665,0.680137420706,-0.320255957673,0.973784169896,0.65722460636,-0.705868289766
2836,还是觉得王子文好看，papi酱没有灵气,0c17284a,1,1,1,1,1,1,1,1,1,1,125,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270874815332,1.44779961161,0.649588579549,-0.106889549384,-0.0712051580272,0.104701783502,-0.764027757314,0.377898413264,-0.126746801313,0.160877442767
46,儿童节快乐,0c4b4459,1,1,1,1,1,1,1,1,1,1,46,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71711950719,1.08197106547,-0.930197464539,-0.729001874078,-2.73407130282,-0.797671140611,0.0753288787349,0.791249419869,-0.18541559917,0.27847133128
38,感谢搜狐,0c547814,1,1,1,1,1,1,1,1,1,1,38,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.441623082515,0.408073807083,-0.0451805175285,0.304869152373,-1.03109128228,0.234431015138,-1.16605676525,0.606353275794,0.476271266456,1.74419044945
2277,安迪老公由我来承包,0ca91579,1,1,1,1,1,1,1,1,1,1,202,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2314,女主出场方式就是帅！♥,0ca91579,1,1,1,1,1,1,1,1,1,1,239,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2279,大胆，见到总攻大人还不赶紧下跪！,0ca91579,1,1,1,1,1,1,1,1,1,1,204,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2200,我老公要上线了，都给我闪开！！,0ca91579,1,1,1,1,1,1,1,1,1,1,125,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2247,我老公美爆了！！！,0ca91579,1,1,1,1,1,1,1,1,1,1,172,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2288,好帅好帅好帅！,0ca91579,1,1,1,1,1,1,1,1,1,1,213,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2294,总攻帅啊啊啊啊啊啊啊啊！！！,0ca91579,1,1,1,1,1,1,1,1,1,1,219,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2292,安迪老公我来承包！！,0ca91579,1,1,1,1,1,1,1,1,1,1,217,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2298,啊，好帅好帅好帅好帅！,0ca91579,1,1,1,1,1,1,1,1,1,1,223,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2304,我老公登场啦！,0ca91579,1,1,1,1,1,1,1,1,1,1,229,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2287,跪倒在总攻大人的睡衣下！,0ca91579,1,1,1,1,1,1,1,1,1,1,212,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2218,总攻大人上线！！！,0ca91579,1,1,1,1,1,1,1,1,1,1,143,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
2184,前方高帅！非战斗人员请迅速撤离！,0ca91579,1,1,1,1,1,1,1,1,1,1,109,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40226110381,1.96793152181,-0.455326164946,0.704058089442,0.999145476204,0.21293039675,2.1233881738,-1.23098644772,-1.67015045043,-0.636841440586
44,没想到我又看一遍,0cfd3841,1,1,1,1,1,1,1,1,1,1,44,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287021497475,-0.433010620862,0.385929677399,0.247702389607,-0.563083719089,-0.667709802779,1.49535785059,1.29652316051,-1.11627861519,0.0738460520315
653,在她们说要去喝奶茶的时候就应该想到……,0d3818bc,1,1,1,1,1,1,1,1,1,1,653,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48273503781,0.147851346267,0.342889115042,-0.731965510504,0.774416329523,-1.43650100038,0.305193202034,-0.902804867295,0.0436325428074,-1.98525399215
2928,唯品会是不是真货啊,0d4eeeda,1,1,1,1,1,1,1,1,1,1,4,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
3079,面膜是真的 她在意那张脸,0d4eeeda,1,1,1,1,1,1,1,1,1,1,155,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
1310,中国卖的好贵,0d4eeeda,1,1,1,1,1,1,1,1,1,1,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
2681,国产地沟油,0d4eeeda,1,1,1,1,1,1,1,1,1,1,260,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
1839,刘梅的你站住,0d4eeeda,1,1,1,1,1,1,1,1,1,1,148,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
962,我也喜欢小曲,0d4eeeda,1,1,1,1,1,1,1,1,1,1,294,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22243129516,-0.3513285312,0.668843195836,-0.102252283442,-1.39434736743,-0.421911206246,0.862120181454,0.180981254015,-0.131297091529,-0.554311315045
1466,专柜貌似五六十刀z，大概也就是说三四百毛爷爷啊。。。bison,0d6fdc88,1,1,1,1,1,1,1,1,1,1,162,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03707432929,0.205806894611,-0.195399867463,-0.658227655745,0.132622586156,1.01112529262,1.44112539401,0.333831329706,-1.07253421813,0.984642814431
1476,也就三四百一盒吧。。。比送化妆品和包包便宜多了,0d6fdc88,1,1,1,1,1,1,1,1,1,1,172,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03707432929,0.205806894611,-0.195399867463,-0.658227655745,0.132622586156,1.01112529262,1.44112539401,0.333831329706,-1.07253421813,0.984642814431
1550,叔叔你口红真好看,0d7d60b5,1,1,1,1,1,1,1,1,1,1,246,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.656022240252,0.0338065051981,0.3409378813,-1.39393992384,1.0294177146,0.682359723009,0.0950926527518,-0.313465220984,-1.47999805778,-1.18286529239
816,明明是徐汇，没看见后面的美罗城么,0dae14d0,1,1,1,1,1,1,1,1,1,1,148,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146771950777,-1.03841180703,-1.33463997548,-0.0824327267285,0.388844706942,1.32240078082,-0.859690571873,-1.61052241203,1.67275917998,-1.71080885246
617,本剧男主上线。。,0de11669,1,1,1,1,1,1,1,1,1,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160532562297,-0.487608394614,0.943470651044,0.475748264602,-1.17631215813,-0.741001392414,2.99218937321,-0.9701383761,0.253828792639,-1.32635185223
1936,穆小王爷上场。。,0de11669,1,1,1,1,1,1,1,1,1,1,20,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160532562297,-0.487608394614,0.943470651044,0.475748264602,-1.17631215813,-0.741001392414,2.99218937321,-0.9701383761,0.253828792639,-1.32635185223
505,娘娘吉祥！,0de11669,1,1,1,1,1,1,1,1,1,1,505,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160532562297,-0.487608394614,0.943470651044,0.475748264602,-1.17631215813,-0.741001392414,2.99218937321,-0.9701383761,0.253828792639,-1.32635185223
2190,前方总攻大人上线与机构！！！！！,0de11669,1,1,1,1,1,1,1,1,1,1,115,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0160532562297,-0.487608394614,0.943470651044,0.475748264602,-1.17631215813,-0.741001392414,2.99218937321,-0.9701383761,0.253828792639,-1.32635185223
1884,那个蒋欣笑起来像你姐的 你姐电话多少,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,193,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
2936,摄像师你给我出来为什么不拍换衣服,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,12,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
1838,樊小妹和我百合怎么样我努力买小破车,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,147,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
1472,爸爸你缺闺女吗，特能败家那种,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,168,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
390,蒋欣我媳妇,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
2962,曲樊大法好,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,38,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
2036,为什么没有高能预警我的耳朵,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,120,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
2943,对没错 我就是樊小妹要收入囊中的男伴不用太羡慕,0e0aaf5c,1,1,1,1,1,1,1,1,1,1,19,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.09482279473,-0.294695874825,-0.961769195212,-0.954680378417,0.023161565036,1.05854022874,-1.06827505779,-0.377023137275,1.97238174271,2.87322898593
